unsafe_acceptance_rate,false_rejection_rate,escalation_rate,mean_reward,catastrophic_episode_rate,trace_completeness,audit_trace_completeness,calibration_error,adaptation_lag,recovery_lag,independent_mean_reward,shared_failure_mean_reward,correlation_collapse_sensitivity,reward_mean,reward_median,reward_std,reward_ci95_low,reward_ci95_high,benchmark_set,experiment_code,environment_family,method_id,seed_count,step_count,episode_count
0.0,0.25211319367879453,0.0,0.8213541666666667,0.0,1.0,1.0,0.18347306352729661,0.6666666666666666,0.16666666666666666,0.7375267829813285,1.0,-0.26247321701867155,0.8213541666666667,0.8203125,0.029003449567345532,0.81119140625,0.83125,ablation_study_final,E4,synthetic_ops,mavs_gc_accept_reject_only_no_escalation,30,4800,30
0.0,0.25211319367879453,0.0,0.8213541666666667,0.0,1.0,1.0,0.18347306352729661,0.6666666666666666,0.16666666666666666,0.7375267829813285,1.0,-0.26247321701867155,0.8213541666666667,0.8203125,0.029003449567345532,0.81119140625,0.83125,ablation_study_final,E4,synthetic_ops,mavs_gc_delayed_threshold,30,4800,30
0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.27394844231517546,0.6666666666666666,0.16666666666666666,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,ablation_study_final,E4,synthetic_ops,mavs_gc_fixed_severity,30,4800,30
0.0,0.25211319367879453,0.0,0.8213541666666667,0.0,1.0,1.0,0.18347306352729661,0.6666666666666666,0.16666666666666666,0.7375267829813285,1.0,-0.26247321701867155,0.8213541666666667,0.8203125,0.029003449567345532,0.81119140625,0.83125,ablation_study_final,E4,synthetic_ops,mavs_gc_fixed_threshold,30,4800,30
0.0,0.25211319367879453,0.0,0.8213541666666667,0.0,1.0,1.0,0.18347306352729661,0.6666666666666666,0.16666666666666666,0.7375267829813285,1.0,-0.26247321701867155,0.8213541666666667,0.8203125,0.029003449567345532,0.81119140625,0.83125,ablation_study_final,E4,synthetic_ops,mavs_gc_full_mavs_gc,30,4800,30
0.0,0.25211319367879453,0.0,0.8213541666666667,0.0,1.0,1.0,0.18347306352729661,0.6666666666666666,0.16666666666666666,0.7375267829813285,1.0,-0.26247321701867155,0.8213541666666667,0.8203125,0.029003449567345532,0.81119140625,0.83125,ablation_study_final,E4,synthetic_ops,mavs_gc_heterogeneous_specialists,30,4800,30
0.0,0.25211319367879453,0.0,0.8213541666666667,0.0,1.0,1.0,0.1827868055555556,0.6666666666666666,0.16666666666666666,0.7375267829813285,1.0,-0.26247321701867155,0.8213541666666667,0.8203125,0.029003449567345532,0.81119140625,0.83125,ablation_study_final,E4,synthetic_ops,mavs_gc_homogeneous_specialists,30,4800,30
0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.19718177564850867,0.6666666666666666,0.16666666666666666,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,ablation_study_final,E4,synthetic_ops,mavs_gc_no_diagnostics,30,4800,30
0.0,0.25211319367879453,0.0,0.8213541666666667,0.0,1.0,1.0,0.18347306352729661,0.6666666666666666,0.16666666666666666,0.7375267829813285,1.0,-0.26247321701867155,0.8213541666666667,0.8203125,0.029003449567345532,0.81119140625,0.83125,ablation_study_final,E4,synthetic_ops,mavs_gc_no_escalation,30,4800,30
0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.19718177564850867,0.6666666666666666,0.16666666666666666,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,ablation_study_final,E4,synthetic_ops,mavs_gc_no_severity,30,4800,30
0.0,0.24108783535464903,0.00625,0.8244791666666667,0.0,1.0,1.0,0.16790998538224514,0.6666666666666666,0.16666666666666666,0.7421181512090603,1.0,-0.25788184879093967,0.8244791666666668,0.8265625,0.028647727210121834,0.81453125,0.8342200520833335,ablation_study_final,E4,synthetic_ops,mavs_gc_noisy_severity,30,4800,30
0.0,0.25211319367879453,0.0,0.8213541666666667,0.0,1.0,1.0,0.18347306352729661,0.6666666666666666,0.16666666666666666,0.7375267829813285,1.0,-0.26247321701867155,0.8213541666666667,0.8203125,0.029003449567345532,0.81119140625,0.83125,ablation_study_final,E4,synthetic_ops,mavs_gc_over_sensitive_threshold,30,4800,30
0.0,0.3057699375229695,0.21666666666666667,0.6208333333333333,0.0,1.0,1.0,0.27197909040746854,0.6666666666666666,2.033333333333333,0.449571472298745,0.985812133072407,-0.5362406607736621,0.6208333333333335,0.6203125,0.034583490210487546,0.6087447916666667,0.6340625000000001,ablation_study_final,E4,synthetic_ops,mavs_gc_randomized_diagnostic,30,4800,30
0.0,0.25211319367879453,0.0,0.8213541666666667,0.0,1.0,1.0,0.18347306352729661,0.6666666666666666,0.16666666666666666,0.7375267829813285,1.0,-0.26247321701867155,0.8213541666666667,0.8203125,0.029003449567345532,0.81119140625,0.83125,ablation_study_final,E4,synthetic_ops,mavs_gc_reject_only_fallback,30,4800,30
0.0,0.25211319367879453,0.0,0.8213541666666667,0.0,1.0,1.0,0.18347306352729661,0.6666666666666666,0.16666666666666666,0.7375267829813285,1.0,-0.26247321701867155,0.8213541666666667,0.8203125,0.029003449567345532,0.81119140625,0.83125,ablation_study_final,E4,synthetic_ops,mavs_gc_shared_representation,30,4800,30
0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.19718177564850867,0.6666666666666666,0.16666666666666666,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,ablation_study_final,E4,synthetic_ops,mavs_gc_single_diagnostic_only,30,4800,30
0.0,0.2041089772219741,0.0,0.8809895833333333,0.0,1.0,1.0,0.12728744254170235,0.2,0.26666666666666666,0.8809895833333333,0.0,0.8809895833333333,0.8809895833333333,0.8828125,0.025807541308076127,0.8721289062500001,0.8901106770833334,ablation_study_final,E4,text_safety_stream,mavs_gc_accept_reject_only_no_escalation,30,4800,30
0.0,0.2041089772219741,0.0,0.8809895833333333,0.0,1.0,1.0,0.12728744254170235,0.2,0.26666666666666666,0.8809895833333333,0.0,0.8809895833333333,0.8809895833333333,0.8828125,0.025807541308076127,0.8721289062500001,0.8901106770833334,ablation_study_final,E4,text_safety_stream,mavs_gc_delayed_threshold,30,4800,30
0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.27970093503097276,0.2,0.26666666666666666,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,ablation_study_final,E4,text_safety_stream,mavs_gc_fixed_severity,30,4800,30
0.0,0.2041089772219741,0.0,0.8809895833333333,0.0,1.0,1.0,0.12728744254170235,0.2,0.26666666666666666,0.8809895833333333,0.0,0.8809895833333333,0.8809895833333333,0.8828125,0.025807541308076127,0.8721289062500001,0.8901106770833334,ablation_study_final,E4,text_safety_stream,mavs_gc_fixed_threshold,30,4800,30
0.0,0.2041089772219741,0.0,0.8809895833333333,0.0,1.0,1.0,0.12728744254170235,0.2,0.26666666666666666,0.8809895833333333,0.0,0.8809895833333333,0.8809895833333333,0.8828125,0.025807541308076127,0.8721289062500001,0.8901106770833334,ablation_study_final,E4,text_safety_stream,mavs_gc_full_mavs_gc,30,4800,30
0.0,0.2041089772219741,0.0,0.8809895833333333,0.0,1.0,1.0,0.12728744254170235,0.2,0.26666666666666666,0.8809895833333333,0.0,0.8809895833333333,0.8809895833333333,0.8828125,0.025807541308076127,0.8721289062500001,0.8901106770833334,ablation_study_final,E4,text_safety_stream,mavs_gc_heterogeneous_specialists,30,4800,30
0.0,0.2041089772219741,0.0,0.8809895833333333,0.0,1.0,1.0,0.12753958333333332,0.2,0.26666666666666666,0.8809895833333333,0.0,0.8809895833333333,0.8809895833333333,0.8828125,0.025807541308076127,0.8721289062500001,0.8901106770833334,ablation_study_final,E4,text_safety_stream,mavs_gc_homogeneous_specialists,30,4800,30
0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.22039051836430607,0.2,0.26666666666666666,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,ablation_study_final,E4,text_safety_stream,mavs_gc_no_diagnostics,30,4800,30
0.0,0.2041089772219741,0.0,0.8809895833333333,0.0,1.0,1.0,0.12728744254170235,0.2,0.26666666666666666,0.8809895833333333,0.0,0.8809895833333333,0.8809895833333333,0.8828125,0.025807541308076127,0.8721289062500001,0.8901106770833334,ablation_study_final,E4,text_safety_stream,mavs_gc_no_escalation,30,4800,30
0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.22039051836430607,0.2,0.26666666666666666,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,ablation_study_final,E4,text_safety_stream,mavs_gc_no_severity,30,4800,30
0.0,0.19517641804376953,0.004166666666666667,0.8830729166666667,0.0,1.0,1.0,0.13217911005233635,0.2,0.26666666666666666,0.8830729166666667,0.0,0.8830729166666667,0.8830729166666667,0.8828125,0.02533012289484707,0.8743216145833335,0.89213671875,ablation_study_final,E4,text_safety_stream,mavs_gc_noisy_severity,30,4800,30
0.0,0.2041089772219741,0.0,0.8809895833333333,0.0,1.0,1.0,0.12728744254170235,0.2,0.26666666666666666,0.8809895833333333,0.0,0.8809895833333333,0.8809895833333333,0.8828125,0.025807541308076127,0.8721289062500001,0.8901106770833334,ablation_study_final,E4,text_safety_stream,mavs_gc_over_sensitive_threshold,30,4800,30
0.0,0.30906654756587765,0.17666666666666667,0.6872916666666666,0.0,1.0,1.0,0.19993730897706924,0.2,2.8333333333333335,0.6872916666666666,0.0,0.6872916666666666,0.6872916666666666,0.6921875,0.03284158763629161,0.6754687500000001,0.6991158854166666,ablation_study_final,E4,text_safety_stream,mavs_gc_randomized_diagnostic,30,4800,30
0.0,0.2041089772219741,0.0,0.8809895833333333,0.0,1.0,1.0,0.12728744254170235,0.2,0.26666666666666666,0.8809895833333333,0.0,0.8809895833333333,0.8809895833333333,0.8828125,0.025807541308076127,0.8721289062500001,0.8901106770833334,ablation_study_final,E4,text_safety_stream,mavs_gc_reject_only_fallback,30,4800,30
0.0,0.2041089772219741,0.0,0.8809895833333333,0.0,1.0,1.0,0.12728744254170235,0.2,0.26666666666666666,0.8809895833333333,0.0,0.8809895833333333,0.8809895833333333,0.8828125,0.025807541308076127,0.8721289062500001,0.8901106770833334,ablation_study_final,E4,text_safety_stream,mavs_gc_shared_representation,30,4800,30
0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.2110707758750357,0.2,0.26666666666666666,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,ablation_study_final,E4,text_safety_stream,mavs_gc_single_diagnostic_only,30,4800,30
0.0,0.0013326226012793177,0.0,0.9986979166666666,0.0,1.0,1.0,0.18705677730032597,0.03333333333333333,3.9,0.9986979166666666,0.0,0.9986979166666666,0.9986979166666666,1.0,0.0029115468457028507,0.9976497395833334,0.9997395833333333,ablation_study_final,E4,tool_use_security,mavs_gc_accept_reject_only_no_escalation,30,4800,30
0.0,0.0013326226012793177,0.0,0.9986979166666666,0.0,1.0,1.0,0.18705677730032597,0.03333333333333333,3.9,0.9986979166666666,0.0,0.9986979166666666,0.9986979166666666,1.0,0.0029115468457028507,0.9976497395833334,0.9997395833333333,ablation_study_final,E4,tool_use_security,mavs_gc_delayed_threshold,30,4800,30
0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.2979011225384212,0.03333333333333333,3.533333333333333,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,ablation_study_final,E4,tool_use_security,mavs_gc_fixed_severity,30,4800,30
0.0,0.0013326226012793177,0.0,0.9986979166666666,0.0,1.0,1.0,0.18705677730032597,0.03333333333333333,3.9,0.9986979166666666,0.0,0.9986979166666666,0.9986979166666666,1.0,0.0029115468457028507,0.9976497395833334,0.9997395833333333,ablation_study_final,E4,tool_use_security,mavs_gc_fixed_threshold,30,4800,30
0.0,0.0013326226012793177,0.0,0.9986979166666666,0.0,1.0,1.0,0.18705677730032597,0.03333333333333333,3.9,0.9986979166666666,0.0,0.9986979166666666,0.9986979166666666,1.0,0.0029115468457028507,0.9976497395833334,0.9997395833333333,ablation_study_final,E4,tool_use_security,mavs_gc_full_mavs_gc,30,4800,30
0.0,0.0013326226012793177,0.0,0.9986979166666666,0.0,1.0,1.0,0.18705677730032597,0.03333333333333333,3.9,0.9986979166666666,0.0,0.9986979166666666,0.9986979166666666,1.0,0.0029115468457028507,0.9976497395833334,0.9997395833333333,ablation_study_final,E4,tool_use_security,mavs_gc_heterogeneous_specialists,30,4800,30
0.0,0.0013326226012793177,0.0008333333333333334,0.9980729166666666,0.0,1.0,1.0,0.18732013888888888,0.03333333333333333,3.9,0.9980729166666666,0.0,0.9980729166666666,0.9980729166666668,1.0,0.003439472287728962,0.9967695312499999,0.99921875,ablation_study_final,E4,tool_use_security,mavs_gc_homogeneous_specialists,30,4800,30
0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.1880032058717545,0.03333333333333333,3.533333333333333,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,ablation_study_final,E4,tool_use_security,mavs_gc_no_diagnostics,30,4800,30
0.0,0.0013326226012793177,0.0,0.9986979166666666,0.0,1.0,1.0,0.18705677730032597,0.03333333333333333,3.9,0.9986979166666666,0.0,0.9986979166666666,0.9986979166666666,1.0,0.0029115468457028507,0.9976497395833334,0.9997395833333333,ablation_study_final,E4,tool_use_security,mavs_gc_no_escalation,30,4800,30
0.0,0.0,0.0008333333333333334,0.999375,0.0,1.0,1.0,0.1880032058717545,0.03333333333333333,3.533333333333333,0.999375,0.0,0.999375,0.9993750000000001,1.0,0.00159344359799773,0.9987499999999999,0.99984375,ablation_study_final,E4,tool_use_security,mavs_gc_no_severity,30,4800,30
0.0,0.0010660980810234541,0.0004166666666666667,0.9986458333333333,0.0,1.0,1.0,0.18713632256845136,0.03333333333333333,3.9,0.9986458333333333,0.0,0.9986458333333333,0.9986458333333333,1.0,0.002787310033387424,0.9975520833333333,0.9995833333333334,ablation_study_final,E4,tool_use_security,mavs_gc_noisy_severity,30,4800,30
0.0,0.0013326226012793177,0.0,0.9986979166666666,0.0,1.0,1.0,0.18705677730032597,0.03333333333333333,3.9,0.9986979166666666,0.0,0.9986979166666666,0.9986979166666666,1.0,0.0029115468457028507,0.9976497395833334,0.9997395833333333,ablation_study_final,E4,tool_use_security,mavs_gc_over_sensitive_threshold,30,4800,30
0.0,0.30597014925373134,0.298125,0.4774479166666667,0.0,1.0,1.0,0.45850789434439215,0.03333333333333333,6.7,0.4774479166666667,0.0,0.4774479166666667,0.4774479166666667,0.48046875,0.036344353080885274,0.4643216145833333,0.49052213541666667,ablation_study_final,E4,tool_use_security,mavs_gc_randomized_diagnostic,30,4800,30
0.0,0.0013326226012793177,0.0,0.9986979166666666,0.0,1.0,1.0,0.18705677730032597,0.03333333333333333,3.9,0.9986979166666666,0.0,0.9986979166666666,0.9986979166666666,1.0,0.0029115468457028507,0.9976497395833334,0.9997395833333333,ablation_study_final,E4,tool_use_security,mavs_gc_reject_only_fallback,30,4800,30
0.0,0.0013326226012793177,0.0,0.9986979166666666,0.0,1.0,1.0,0.18705677730032597,0.03333333333333333,3.9,0.9986979166666666,0.0,0.9986979166666666,0.9986979166666666,1.0,0.0029115468457028507,0.9976497395833334,0.9997395833333333,ablation_study_final,E4,tool_use_security,mavs_gc_shared_representation,30,4800,30
0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.1878276106336593,0.03333333333333333,3.533333333333333,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,ablation_study_final,E4,tool_use_security,mavs_gc_single_diagnostic_only,30,4800,30
0.0,1.0,0.0,0.025,0.0,1.0,1.0,0.583175,0.0,154.0,0.0,1.0,-1.0,0.025,0.0234375,0.0031249999999999997,0.02421875,0.0259375,correlated_failure_final,E2,correlated_representation_collapse,mavs_gc_correlated_final,50,8000,50
0.0,0.10028790786948176,0.0,0.9346875,0.0,1.0,1.0,0.1666556422569027,1.5,0.24,1.0,0.8258333333333333,0.1741666666666667,0.9346875,0.9375,0.02011684617428885,0.92874609375,0.940625,correlated_failure_final,E2,multi_agent_operations,mavs_gc_E2_multi_agent,50,8000,50
0.0,0.16499599037690457,0.0,0.8571180555555555,0.0,1.0,1.0,0.21318244229955377,0.9,0.16666666666666666,0.8279682274247492,1.0,-0.17203177257525082,0.8571180555555554,0.859375,0.018618526974014324,0.8503472222222223,0.8640625,dynamic_governance_v1_final,E1,synthetic_ops,mavs_gc_E1_synthetic_ops,30,7200,30
0.0,0.1240406041099282,0.0,0.9130208333333333,0.0,1.0,1.0,0.15488161035137077,0.2,0.26666666666666666,0.9130208333333333,0.0,0.9130208333333333,0.9130208333333332,0.9166666666666666,0.017999545872614965,0.9071180555555556,0.9192708333333334,dynamic_governance_v1_final,E1,text_safety_stream,mavs_gc_E1_text_safety,30,7200,30
0.0,0.06303061487007976,0.0,0.9574652777777778,0.0,1.0,1.0,0.14424211463772396,0.1,0.2,0.9574652777777778,0.0,0.9574652777777778,0.9574652777777779,0.9583333333333334,0.013043960941848494,0.9526041666666667,0.9621527777777776,dynamic_governance_v1_final,E1,tool_use_security,mavs_gc_E1_tool_use,30,7200,30
1.0,0.0,0.0,-0.10875,1.0,1.0,1.0,0.3695833333333333,80.0,0.2,0.48985189248491495,-2.0,2.489851892484915,-0.10874999999999999,-0.125,0.09194937465801495,-0.14753125,-0.0675,dynamic_governance_v1_final,E3,synthetic_ops,always_accept_sanity,20,2400,20
0.0,1.0,0.0,0.21197916666666666,0.0,1.0,1.0,0.6304166666666666,0.65,20.0,-0.03743828853538124,1.0,-1.0374382885353812,0.2119791666666667,0.21875,0.03831223944083956,0.1947916666666667,0.22813802083333332,dynamic_governance_v1_final,E3,synthetic_ops,always_reject_sanity,20,2400,20
1.0,0.0,0.0,-0.10875,1.0,1.0,1.0,0.2979789583333333,80.0,0.2,0.48985189248491495,-2.0,2.489851892484915,-0.10874999999999999,-0.125,0.09194937465801495,-0.14753125,-0.0675,dynamic_governance_v1_final,E3,synthetic_ops,confidence_gate_final,20,2400,20
0.4836527621195039,0.0,0.09875,0.3896875,1.0,1.0,1.0,0.2104625,1.35,0.2,0.8749314317059792,-1.1434142114384749,2.018345643144454,0.3896875,0.39375,0.07999694818397762,0.35373437500000005,0.42532031249999996,dynamic_governance_v1_final,E3,synthetic_ops,conformal_adaptive_final,20,2400,20
0.31679819616685456,0.0,0.0,0.64875,1.0,1.0,1.0,0.2104625,1.35,0.2,1.0,-0.4610051993067591,1.4610051993067592,0.6487499999999999,0.6375,0.06198538134108719,0.6225,0.67375,dynamic_governance_v1_final,E3,synthetic_ops,conformal_static_final,20,2400,20
0.0,0.0,0.21708333333333332,0.8371875,0.0,1.0,1.0,0.19632916666666664,0.65,0.2,0.9012616566099836,0.6347487001733102,0.2665129564366734,0.8371875,0.8375,0.022050634202897646,0.826875,0.8459453125000002,dynamic_governance_v1_final,E3,synthetic_ops,critique_revise_final,20,2400,20
0.0,0.0,0.11708333333333333,0.9121875,0.0,1.0,1.0,0.2104625,0.65,0.2,1.0,0.6347487001733102,0.3652512998266898,0.9121875000000002,0.909375,0.015496345335271796,0.9056249999999999,0.9184374999999999,dynamic_governance_v1_final,E3,synthetic_ops,debate_final,20,2400,20
1.0,0.0,0.1,-0.18375,1.0,1.0,1.0,0.3816894606661771,80.0,0.2,0.39111354909489854,-2.0,2.3911135490948987,-0.18375000000000002,-0.1875,0.07809749515829557,-0.21781250000000002,-0.15031250000000002,dynamic_governance_v1_final,E3,synthetic_ops,disagreement_gate_final,20,2400,20
0.0,0.0,0.21708333333333332,0.8371875,0.0,1.0,1.0,0.22846249999999999,0.65,0.2,0.9012616566099836,0.6347487001733102,0.2665129564366734,0.8371875,0.8375,0.022050634202897646,0.826875,0.8459453125000002,dynamic_governance_v1_final,E3,synthetic_ops,judge_final,20,2400,20
0.0,0.18043621943159285,0.0,0.8578125,0.0,1.0,1.0,0.18694512017257586,0.65,0.2,0.8128085573230938,1.0,-0.18719144267690624,0.8578125,0.859375,0.02857946857983113,0.8463541666666667,0.8692708333333332,dynamic_governance_v1_final,E3,synthetic_ops,mavs_gc_full_final,20,2400,20
0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.2104625,0.65,0.2,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,dynamic_governance_v1_final,E3,synthetic_ops,policy_rails_final,20,2400,20
